anime,scores,members,datetime
Manul no Yuube,"
N/A
        ","
411
        ",2022-08-05 18:34:51.564713
Gohan Kaijuu Pap,"
N/A
        ","
382
        ",2022-08-05 18:34:51.564713
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
375
        ",2022-08-05 18:34:51.564713
Yowamushi Monsters,"
N/A
        ","
364
        ",2022-08-05 18:34:51.564713
Insect Land,"
N/A
        ","
338
        ",2022-08-05 18:34:51.564713
Robot Pulta,"
N/A
        ","
327
        ",2022-08-05 18:34:51.564713
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
326
        ",2022-08-05 18:34:51.564713
Konigiri-kun,"
N/A
        ","
294
        ",2022-08-05 18:34:51.564713
Liv & Bell,"
N/A
        ","
289
        ",2022-08-05 18:34:51.564713
Beads no Mori no Rabi,"
N/A
        ","
286
        ",2022-08-05 18:34:51.564713
Otoppe,"
N/A
        ","
285
        ",2022-08-05 18:34:51.564713
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
283
        ",2022-08-05 18:34:51.564713
Oidon to,"
N/A
        ","
259
        ",2022-08-05 18:34:51.564713
Unicorn no Kyupi,"
N/A
        ","
250
        ",2022-08-05 18:34:51.564713
Keito no Yousei: Knit to Wool,"
N/A
        ","
249
        ",2022-08-05 18:34:51.564713
Pakkororin,"
N/A
        ","
235
        ",2022-08-05 18:34:51.564713
Reizouko no Tsukenosuke!,"
N/A
        ","
218
        ",2022-08-05 18:34:51.564713
Origami Ninja Koyankinte,"
N/A
        ","
202
        ",2022-08-05 18:34:51.564713
Pororo Donghwanala,"
N/A
        ","
201
        ",2022-08-05 18:34:51.564713
Oshiri Tantei 6th Season,"
N/A
        ","
146
        ",2022-08-05 18:34:51.564713
Akikan no Tuna,"
N/A
        ","
68
        ",2022-08-05 18:34:51.564713
Recola,"
N/A
        ","
64
        ",2022-08-05 18:34:51.564713
Madtoy Chatty,"
N/A
        ","
47
        ",2022-08-05 18:34:51.564713
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
71K
        ",2022-08-05 18:34:51.564713
Cyberpunk: Edgerunners,"
N/A
        ","
49K
        ",2022-08-05 18:34:51.564713
Kakegurui Twin,"
7.38
        ","
39K
        ",2022-08-05 18:34:51.564713
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-08-05 18:34:51.564713
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
8.0K
        ",2022-08-05 18:34:51.564713
Overlord: Ple Ple Pleiades 4,"
6.64
        ","
7.3K
        ",2022-08-05 18:34:51.564713
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
6.90
        ","
5.1K
        ",2022-08-05 18:34:51.564713
Obey Me! Season 2,"
6.76
        ","
4.5K
        ",2022-08-05 18:34:51.564713
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.2K
        ",2022-08-05 18:34:51.564713
"Mori no Kuma-san, Toumin-chuu.","
6.05
        ","
2.2K
        ",2022-08-05 18:34:51.564713
Doupo Cangqiong: Nian Fan,"
7.33
        ","
1.7K
        ",2022-08-05 18:34:51.564713
"Kanojo, Okarishimasu Petit 2nd Season","
N/A
        ","
1.6K
        ",2022-08-05 18:34:51.564713
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-08-05 18:34:51.564713
Doupo Cangqiong: Yuanqi,"
7.48
        ","
1.3K
        ",2022-08-05 18:34:51.564713
Meng Qi Shi Shen: Huanxi Zhui Hun,"
6.67
        ","
1.2K
        ",2022-08-05 18:34:51.564713
Sekai no Owari ni Shiba Inu to,"
6.30
        ","
1.1K
        ",2022-08-05 18:34:51.564713
Long Zu,"
N/A
        ","
1.0K
        ",2022-08-05 18:34:51.564713
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
6.28
        ","
828
        ",2022-08-05 18:34:51.564713
Huanmeng Shan Hai Yao,"
N/A
        ","
819
        ",2022-08-05 18:34:51.564713
Kao Ni La Zhanshen Xitong,"
N/A
        ","
723
        ",2022-08-05 18:34:51.564713
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
682
        ",2022-08-05 18:34:51.564713
Bai Yao Pu 3rd Season,"
N/A
        ","
659
        ",2022-08-05 18:34:51.564713
Shanghai Gushi,"
N/A
        ","
565
        ",2022-08-05 18:34:51.564713
Hanhua Riji 3rd Season,"
N/A
        ","
546
        ",2022-08-05 18:34:51.564713
Cang Lan Jue,"
N/A
        ","
477
        ",2022-08-05 18:34:51.564713
Shaonian Baima Zui Chunfeng,"
N/A
        ","
476
        ",2022-08-05 18:34:51.564713
Shen Mu,"
N/A
        ","
377
        ",2022-08-05 18:34:51.564713
Zhu Xian,"
N/A
        ","
375
        ",2022-08-05 18:34:51.564713
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
343
        ",2022-08-05 18:34:51.564713
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
261
        ",2022-08-05 18:34:51.564713
Hei Men,"
N/A
        ","
242
        ",2022-08-05 18:34:51.564713
Jidao Long Shen,"
N/A
        ","
239
        ",2022-08-05 18:34:51.564713
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,"
N/A
        ","
227
        ",2022-08-05 18:34:51.564713
Fanren Xiu Xian Zhuan: Chu Ru Xing Hai,"
N/A
        ","
173
        ",2022-08-05 18:34:51.564713
Xian Wu Cangqiong,"
N/A
        ","
167
        ",2022-08-05 18:34:51.564713
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
167
        ",2022-08-05 18:34:51.564713
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
160
        ",2022-08-05 18:34:51.564713
Xing Yuan Zhi Zhu,"
N/A
        ","
151
        ",2022-08-05 18:34:51.564713
Zhanguo Qiannian,"
N/A
        ","
130
        ",2022-08-05 18:34:51.564713
Xian Mu,"
N/A
        ","
124
        ",2022-08-05 18:34:51.564713
Pokemon Center Okinawa PV,"
N/A
        ","
87
        ",2022-08-05 18:34:51.564713
Tuanzimen de Shiming,"
N/A
        ","
86
        ",2022-08-05 18:34:51.564713
Hun Hou Richang,"
N/A
        ","
23
        ",2022-08-05 18:34:51.564713
Si Wuxie,"
N/A
        ","
20
        ",2022-08-05 18:34:51.564713
Petit! Tokyo Mew Mew New ♡,"
N/A
        ","
16
        ",2022-08-05 18:34:51.564713
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
7.59
        ","
20K
        ",2022-08-05 18:34:51.564713
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
11K
        ",2022-08-05 18:34:51.564713
Seika Jogakuin Kounin Sao Ojisan,"
7.21
        ","
2.4K
        ",2022-08-05 18:34:51.564713
Natsuyasumi Ake no Kanojo wa...,"
5.42
        ","
1.3K
        ",2022-08-05 18:34:51.564713
Summer: Inaka no Seikatsu,"
6.03
        ","
1.1K
        ",2022-08-05 18:34:51.564713
Doukyuusei Remake The Animation,"
N/A
        ","
1.1K
        ",2022-08-05 18:34:51.564713
Sleepless: A Midsummer Night's Dream - The Animation,"
6.53
        ","
1.0K
        ",2022-08-05 18:34:51.564713
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
615
        ",2022-08-05 18:34:51.564713
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
589
        ",2022-08-05 18:34:51.564713
Haji+ Shinchishin,"
N/A
        ","
515
        ",2022-08-05 18:34:51.564713
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
475
        ",2022-08-05 18:34:51.564713
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
452
        ",2022-08-05 18:34:51.564713
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
370
        ",2022-08-05 18:34:51.564713
One Piece Film: Red,"
N/A
        ","
53K
        ",2022-08-05 18:34:51.564713
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
49K
        ",2022-08-05 18:34:51.564713
Yuru Camp△ Movie,"
7.56
        ","
45K
        ",2022-08-05 18:34:51.564713
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
28K
        ",2022-08-05 18:34:51.564713
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-08-05 18:34:51.564713
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-08-05 18:34:51.564713
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-08-05 18:34:51.564713
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
5.0K
        ",2022-08-05 18:34:51.564713
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.8K
        ",2022-08-05 18:34:51.564713
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.5K
        ",2022-08-05 18:34:51.564713
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
985
        ",2022-08-05 18:34:51.564713
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
952
        ",2022-08-05 18:34:51.564713
Delicious Party♡Precure (Movie),"
N/A
        ","
491
        ",2022-08-05 18:34:51.564713
Chong Chu Diqiu,"
N/A
        ","
238
        ",2022-08-05 18:34:51.564713
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
118
        ",2022-08-05 18:34:51.564713
Dr. Stone: Ryuusui,"
8.41
        ","
120K
        ",2022-08-05 18:34:51.564713
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.48
        ","
12K
        ",2022-08-05 18:34:51.564713
BanG Dream! Morfonication,"
7.57
        ","
3.1K
        ",2022-08-05 18:34:51.564713
D4DJ: Double Mix,"
N/A
        ","
2.6K
        ",2022-08-05 18:34:51.564713
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.62
        ","
2.4K
        ",2022-08-05 18:34:51.564713
Uta no☆Prince-sama♪ Maji Love ST☆RISH Tours: Tabi no Hajimari,"
6.64
        ","
790
        ",2022-08-05 18:34:51.564713
Futsal Boys!!!!! Short Anime,"
N/A
        ","
154
        ",2022-08-05 18:34:51.564713
Tokyo Mew Mew New ♡ Mini Anime,"
N/A
        ","
137
        ",2022-08-05 18:34:51.564713
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
82
        ",2022-08-05 18:34:51.564713
Hataraku Maou-sama!!,"
7.51
        ","
320K
        ",2022-08-04 18:16:21.943153
Overlord IV,"
8.34
        ","
287K
        ",2022-08-04 18:16:21.943153
"Kanojo, Okarishimasu 2nd Season","
6.56
        ","
282K
        ",2022-08-04 18:16:21.943153
Yofukashi no Uta,"
8.05
        ","
258K
        ",2022-08-04 18:16:21.943153
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.05
        ","
253K
        ",2022-08-04 18:16:21.943153
Made in Abyss: Retsujitsu no Ougonkyou,"
8.75
        ","
231K
        ",2022-08-04 18:16:21.943153
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
7.91
        ","
182K
        ",2022-08-04 18:16:21.943153
Lycoris Recoil,"
8.21
        ","
142K
        ",2022-08-04 18:16:21.943153
Mamahaha no Tsurego ga Motokano datta,"
7.13
        ","
139K
        ",2022-08-04 18:16:21.943153
Isekai Ojisan,"
8.01
        ","
123K
        ",2022-08-04 18:16:21.943153
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.15
        ","
120K
        ",2022-08-04 18:16:21.943153
Isekai Meikyuu de Harem wo,"
6.96
        ","
118K
        ",2022-08-04 18:16:21.943153
Engage Kiss,"
7.18
        ","
116K
        ",2022-08-04 18:16:21.943153
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.40
        ","
102K
        ",2022-08-04 18:16:21.943153
Soredemo Ayumu wa Yosetekuru,"
7.35
        ","
98K
        ",2022-08-04 18:16:21.943153
Kumichou Musume to Sewagakari,"
7.79
        ","
85K
        ",2022-08-04 18:16:21.943153
Isekai Yakkyoku,"
7.67
        ","
70K
        ",2022-08-04 18:16:21.943153
Kuro no Shoukanshi,"
7.11
        ","
66K
        ",2022-08-04 18:16:21.943153
Shadows House 2nd Season,"
7.92
        ","
65K
        ",2022-08-04 18:16:21.943153
RWBY: Hyousetsu Teikoku,"
7.21
        ","
63K
        ",2022-08-04 18:16:21.943153
Saikin Yatotta Maid ga Ayashii,"
6.68
        ","
62K
        ",2022-08-04 18:16:21.943153
Hoshi no Samidare,"
5.86
        ","
36K
        ",2022-08-04 18:16:21.943153
Tokyo Mew Mew New ♡,"
6.82
        ","
31K
        ",2022-08-04 18:16:21.943153
Orient: Awajishima Gekitou-hen,"
7.17
        ","
25K
        ",2022-08-04 18:16:21.943153
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
23K
        ",2022-08-04 18:16:21.943153
Jashin-chan Dropkick X,"
7.70
        ","
22K
        ",2022-08-04 18:16:21.943153
Fuuto Tantei,"
7.54
        ","
21K
        ",2022-08-04 18:16:21.943153
Bucchigire!,"
6.33
        ","
20K
        ",2022-08-04 18:16:21.943153
Love Live! Superstar!! 2nd Season,"
8.16
        ","
19K
        ",2022-08-04 18:16:21.943153
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.59
        ","
18K
        ",2022-08-04 18:16:21.943153
Warau Arsnotoria Sun!,"
6.01
        ","
17K
        ",2022-08-04 18:16:21.943153
Prima Doll,"
6.80
        ","
16K
        ",2022-08-04 18:16:21.943153
Kami Kuzu☆Idol,"
6.66
        ","
14K
        ",2022-08-04 18:16:21.943153
Yurei Deco,"
6.31
        ","
13K
        ",2022-08-04 18:16:21.943153
Teppen!!!!!!!!!!!!!!!,"
6.25
        ","
12K
        ",2022-08-04 18:16:21.943153
Shoot! Goal to the Future,"
5.01
        ","
9.7K
        ",2022-08-04 18:16:21.943153
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.02
        ","
8.3K
        ",2022-08-04 18:16:21.943153
Musashino!,"
4.64
        ","
8.2K
        ",2022-08-04 18:16:21.943153
Shine Post,"
6.87
        ","
7.9K
        ",2022-08-04 18:16:21.943153
KJ File,"
N/A
        ","
7.1K
        ",2022-08-04 18:16:21.943153
Extreme Hearts,"
6.10
        ","
6.9K
        ",2022-08-04 18:16:21.943153
Yoru wa Neko to Issho,"
6.68
        ","
4.9K
        ",2022-08-04 18:16:21.943153
Cardfight!! Vanguard: will+Dress,"
6.64
        ","
2.8K
        ",2022-08-04 18:16:21.943153
Hanabi-chan wa Okuregachi,"
6.11
        ","
2.6K
        ",2022-08-04 18:16:21.943153
Chimimo,"
6.31
        ","
2.5K
        ",2022-08-04 18:16:21.943153
Xin Weiqi Shaonian,"
N/A
        ","
588
        ",2022-08-04 18:16:21.943153
Iii Icecrin Double,"
N/A
        ","
213
        ",2022-08-04 18:16:21.943153
5-Okunen Button,"
N/A
        ","
130
        ",2022-08-04 18:16:21.943153
Sakuretsu! Amabie-hime.,"
N/A
        ","
99
        ",2022-08-04 18:16:21.943153
Kakkou no Iinazuke,"
7.30
        ","
180K
        ",2022-08-04 18:16:21.943153
One Piece,"
8.66
        ","
1.9M
        ",2022-08-04 18:16:21.943153
Boruto: Naruto Next Generations,"
5.80
        ","
765K
        ",2022-08-04 18:16:21.943153
Detective Conan,"
8.16
        ","
313K
        ",2022-08-04 18:16:21.943153
Summertime Render,"
8.45
        ","
244K
        ",2022-08-04 18:16:21.943153
Ao Ashi,"
8.10
        ","
105K
        ",2022-08-04 18:16:21.943153
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-08-04 18:16:21.943153
Pokemon (2019),"
7.21
        ","
67K
        ",2022-08-04 18:16:21.943153
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-08-04 18:16:21.943153
Kingdom 4th Season,"
8.79
        ","
34K
        ",2022-08-04 18:16:21.943153
Love All Play,"
6.28
        ","
30K
        ",2022-08-04 18:16:21.943153
Digimon Ghost Game,"
6.97
        ","
17K
        ",2022-08-04 18:16:21.943153
Doraemon (2005),"
7.62
        ","
17K
        ",2022-08-04 18:16:21.943153
Gudetama,"
7.03
        ","
11K
        ",2022-08-04 18:16:21.943153
Sazae-san,"
6.09
        ","
7.3K
        ",2022-08-04 18:16:21.943153
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.62
        ","
6.8K
        ",2022-08-04 18:16:21.943153
Nintama Rantarou,"
7.07
        ","
6.6K
        ",2022-08-04 18:16:21.943153
Delicious Party♡Precure,"
7.25
        ","
6.3K
        ",2022-08-04 18:16:21.943153
Chibi Maruko-chan (1995),"
7.27
        ","
4.4K
        ",2022-08-04 18:16:21.943153
Waccha PriMagi!,"
6.60
        ","
4.1K
        ",2022-08-04 18:16:21.943153
Yu☆Gi☆Oh!: Go Rush!!,"
5.58
        ","
3.6K
        ",2022-08-04 18:16:21.943153
Shadowverse Flame,"
6.27
        ","
3.5K
        ",2022-08-04 18:16:21.943153
Sore Ike! Anpanman,"
6.54
        ","
3.1K
        ",2022-08-04 18:16:21.943153
Bonobono (TV 2016),"
6.38
        ","
2.8K
        ",2022-08-04 18:16:21.943153
Ninjala (TV),"
5.63
        ","
1.9K
        ",2022-08-04 18:16:21.943153
Youkai Watch ♪,"
6.21
        ","
1.7K
        ",2022-08-04 18:16:21.943153
Ojarumaru,"
6.39
        ","
1.7K
        ",2022-08-04 18:16:21.943153
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-08-04 18:16:21.943153
Fushigi Dagashiya: Zenitendou,"
6.02
        ","
1.3K
        ",2022-08-04 18:16:21.943153
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-08-04 18:16:21.943153
Chiikawa,"
5.72
        ","
1.2K
        ",2022-08-04 18:16:21.943153
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
941
        ",2022-08-04 18:16:21.943153
Knyacki!,"
6.14
        ","
862
        ",2022-08-04 18:16:21.943153
Hanakappa,"
5.98
        ","
697
        ",2022-08-04 18:16:21.943153
Shiawase Haitatsu Taneko,"
N/A
        ","
691
        ",2022-08-04 18:16:21.943153
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
648
        ",2022-08-04 18:16:21.943153
Teikou Penguin,"
N/A
        ","
574
        ",2022-08-04 18:16:21.943153
Kirin the Noop,"
N/A
        ","
526
        ",2022-08-04 18:16:21.943153
Cap Kakumei Bottleman DX,"
N/A
        ","
503
        ",2022-08-04 18:16:21.943153
Shimajirou no Wow!,"
N/A
        ","
455
        ",2022-08-04 18:16:21.943153
Duel Masters King Max,"
N/A
        ","
424
        ",2022-08-04 18:16:21.943153
Mori no Ratio,"
N/A
        ","
419
        ",2022-08-04 18:16:21.943153
Manul no Yuube,"
N/A
        ","
411
        ",2022-08-04 18:16:21.943153
Gohan Kaijuu Pap,"
N/A
        ","
382
        ",2022-08-04 18:16:21.943153
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
374
        ",2022-08-04 18:16:21.943153
Yowamushi Monsters,"
N/A
        ","
363
        ",2022-08-04 18:16:21.943153
Insect Land,"
N/A
        ","
338
        ",2022-08-04 18:16:21.943153
Robot Pulta,"
N/A
        ","
326
        ",2022-08-04 18:16:21.943153
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
325
        ",2022-08-04 18:16:21.943153
Konigiri-kun,"
N/A
        ","
293
        ",2022-08-04 18:16:21.943153
Liv & Bell,"
N/A
        ","
289
        ",2022-08-04 18:16:21.943153
Beads no Mori no Rabi,"
N/A
        ","
286
        ",2022-08-04 18:16:21.943153
Otoppe,"
N/A
        ","
284
        ",2022-08-04 18:16:21.943153
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
283
        ",2022-08-04 18:16:21.943153
Oidon to,"
N/A
        ","
258
        ",2022-08-04 18:16:21.943153
Keito no Yousei: Knit to Wool,"
N/A
        ","
249
        ",2022-08-04 18:16:21.943153
Unicorn no Kyupi,"
N/A
        ","
249
        ",2022-08-04 18:16:21.943153
Pakkororin,"
N/A
        ","
234
        ",2022-08-04 18:16:21.943153
Reizouko no Tsukenosuke!,"
N/A
        ","
217
        ",2022-08-04 18:16:21.943153
Origami Ninja Koyankinte,"
N/A
        ","
201
        ",2022-08-04 18:16:21.943153
Pororo Donghwanala,"
N/A
        ","
200
        ",2022-08-04 18:16:21.943153
Oshiri Tantei 6th Season,"
N/A
        ","
146
        ",2022-08-04 18:16:21.943153
Akikan no Tuna,"
N/A
        ","
68
        ",2022-08-04 18:16:21.943153
Recola,"
N/A
        ","
63
        ",2022-08-04 18:16:21.943153
Madtoy Chatty,"
N/A
        ","
45
        ",2022-08-04 18:16:21.943153
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
71K
        ",2022-08-04 18:16:21.943153
Cyberpunk: Edgerunners,"
N/A
        ","
49K
        ",2022-08-04 18:16:21.943153
Kakegurui Twin,"
7.35
        ","
36K
        ",2022-08-04 18:16:21.943153
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-08-04 18:16:21.943153
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
7.9K
        ",2022-08-04 18:16:21.943153
Overlord: Ple Ple Pleiades 4,"
6.64
        ","
7.2K
        ",2022-08-04 18:16:21.943153
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
6.90
        ","
5.0K
        ",2022-08-04 18:16:21.943153
Obey Me! Season 2,"
6.67
        ","
4.4K
        ",2022-08-04 18:16:21.943153
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.2K
        ",2022-08-04 18:16:21.943153
"Mori no Kuma-san, Toumin-chuu.","
6.05
        ","
2.1K
        ",2022-08-04 18:16:21.943153
Doupo Cangqiong: Nian Fan,"
7.28
        ","
1.7K
        ",2022-08-04 18:16:21.943153
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-08-04 18:16:21.943153
"Kanojo, Okarishimasu Petit 2nd Season","
N/A
        ","
1.5K
        ",2022-08-04 18:16:21.943153
Doupo Cangqiong: Yuanqi,"
7.48
        ","
1.3K
        ",2022-08-04 18:16:21.943153
Meng Qi Shi Shen: Huanxi Zhui Hun,"
6.66
        ","
1.2K
        ",2022-08-04 18:16:21.943153
Long Zu,"
N/A
        ","
1.0K
        ",2022-08-04 18:16:21.943153
